,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
40,7 SADDLEBROOK GD NE,SECONDARY SUITE,2019/09/06,Approval,SADDLE RIDGE,51.13624995334415,-113.93366350120462,Secondary_suite,True,2019
41,147 TEMPLEWOOD DR NE,SECONDARY SUITE,2019/09/06,Approval,TEMPLE,51.09057412742206,-113.957491794785,Secondary_suite,False,2019
42,141 MARTINDALE DR NE,SECONDARY SUITE,2019/09/06,Approval,MARTINDALE,51.115007732165566,-113.95286025623432,Secondary_suite,True,2019
43,1934 25 ST SW,FOURPLEX DWELLING,1999/12/21,Approval,RICHMOND,51.0316116,-114.1208179,Multi_unit,False,1999
44,6030 MARTINGROVE RD NE,SECONDARY SUITE,2019/09/06,Approval,MARTINDALE,51.11262236661102,-113.9509060158738,Secondary_suite,True,2019
45,6090 MADIGAN DR NE,SECONDARY SUITE,2019/09/05,Approval,MARLBOROUGH PARK,51.05501386837839,-113.94161409119204,Secondary_suite,False,2019
46,403 MALVERN DR NE,SECONDARY SUITE,2019/09/06,Approval,MARLBOROUGH PARK,51.05515971284587,-113.93688303719972,Secondary_suite,False,2019
47,6711 8 AV NE,SECONDARY SUITE,2019/09/06,Approval,MARLBOROUGH PARK,51.05953659736411,-113.9396736885699,Secondary_suite,False,2019
48,105 TUSCANY MEADOWS DR NW,SECONDARY SUITE,2019/09/11,Approval,TUSCANY,51.11434786597256,-114.2456035542174,Secondary_suite,True,2019
49,9416 OAKLAND RD SW,SECONDARY SUITE,2019/09/04,Approval,OAKRIDGE,50.97189067674835,-114.13411998137109,Secondary_suite,False,2019
50,11 ASPEN STONE WY SW,SECONDARY SUITE,2019/09/11,Approval,ASPEN WOODS,51.04556782600806,-114.21481497213324,Secondary_suite,False,2019
51,106 TARAVISTA CO NE,SECONDARY SUITE,2019/10/25,Approval,TARADALE,51.11483028882758,-113.93039083195951,Secondary_suite,False,2019
52,5312 21 ST SW,SEMI-DETACHED DWELLING,2019/10/08,Approval,NORTH GLENMORE PARK,51.00629775176022,-114.11172537665972,House,False,2019
53,112 ROSERY DR NW,SECONDARY SUITE,2019/10/07,Approval,ROSEMONT,51.0762976292836,-114.0902303166727,Secondary_suite,False,2019
54,3543 33 ST SE,SECONDARY SUITE,2019/10/25,Approval,DOVER,51.02181477447123,-113.98556742249838,Secondary_suite,False,2019
55,179 EVERSYDE CM SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/12,Approval,EVERGREEN,50.90846123149747,-114.11264959020066,Multi_unit,False,2019
56,43 CARRINGVUE ST NW,SECONDARY SUITE,2019/10/17,Approval,CARRINGTON,51.179109162135234,-114.08056998689216,Secondary_suite,False,2019
57,40 DOUGLAS WOODS GV SE,CONTEXTUAL SINGLE DETACHED DWELLING,2019/09/06,Approval,DOUGLASDALE/GLEN,50.9412755911098,-113.98769854081922,House,False,2019
58,4 WOODGATE BA SW,SINGLE DETACHED DWELLING,2019/10/11,Approval,WOODLANDS,50.937693879279394,-114.10178896120746,House,False,2019
59,408 BRUNSWICK AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2019/10/11,Approval,ELBOYA,51.01216414872937,-114.0720716301425,House,False,2019
60,902 39 ST SE,SINGLE DETACHED DWELLING,2019/09/12,Approval,FOREST LAWN,51.0450048494966,-113.97701502865732,House,False,2019
61,1315 4A ST NW,SINGLE DETACHED DWELLING,2019/09/12,Approval,ROSEDALE,51.06373760091553,-114.07310716462663,House,False,2019
62,4623 VIRGINIA DR NW,SECONDARY SUITE,2019/09/19,Approval,VARSITY,51.093837025521694,-114.15328013837797,Secondary_suite,True,2019
63,237 VARSITY ESTATES ME NW,SINGLE DETACHED DWELLING,2019/10/18,Approval,VARSITY,51.10546982833212,-114.17658124935348,House,True,2019
64,633 15 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/03,Approval,BELTLINE,51.038631158726254,-114.07664676747817,Multi_unit,True,2016
65,3604 PARKHILL ST SW,SEMI-DETACHED DWELLING,2018/10/31,Approval,PARKHILL,51.02236236987846,-114.06408988147928,House,True,2018
66,2419 CHARLEBOIS DR NW,SINGLE DETACHED DWELLING,2019/01/04,Approval,CHARLESWOOD,51.08274631802236,-114.11549444139878,House,True,2019
67,200 NINA GD NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/30,Approval,BRIDGELAND/RIVERSIDE,51.05024782048803,-114.03360780397745,Multi_unit,True,2019
68,3107 UPPER PL NW,SECONDARY SUITE,2019/05/24,Approval,UNIVERSITY HEIGHTS,51.07384452452742,-114.13237018952933,Secondary_suite,False,2019
69,4903 BATCHELOR CR NW,SECONDARY SUITE,2019/09/18,Approval,BRENTWOOD,51.09608448704108,-114.1337064079316,Secondary_suite,True,2019
70,12 CUMBERLAND DR NW,SINGLE DETACHED DWELLING,2019/09/20,Approval,CAMBRIAN HEIGHTS,51.081613770698695,-114.0868434442212,House,False,2019
71,421 SHAWNEE BV SW,SEMI-DETACHED DWELLING,2019/08/30,Approval,SHAWNEE SLOPES,50.92417411458082,-114.08677707634602,House,True,2019
72,298 SAGE MEADOWS PA NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/10/11,Approval,SAGE HILL,51.17828068469439,-114.1317055350521,Multi_unit,False,2019
73,131 WHITESIDE RD NE,SECONDARY SUITE,2019/09/19,Approval,WHITEHORN,51.08665776505462,-113.96060731070342,Secondary_suite,True,2019
74,56 ARBOUR RIDGE PL NW,SINGLE DETACHED DWELLING,2019/09/23,Approval,ARBOUR LAKE,51.14171975185564,-114.19067348592937,House,False,2019
75,150 EVERGREEN MT SW,SECONDARY SUITE,2019/09/18,Approval,EVERGREEN,50.92011029525445,-114.10917565083362,Secondary_suite,False,2019
76,185 ARBOUR GROVE CL NW,SINGLE DETACHED DWELLING,2019/09/23,Approval,ARBOUR LAKE,51.12907903197561,-114.20755845857376,House,False,2019
77,63 FALTON RI NE,SECONDARY SUITE,2019/09/20,Approval,FALCONRIDGE,51.10512790850756,-113.94169163135828,Secondary_suite,False,2019
78,430 PANATELLA SQ NW,SECONDARY SUITE,2019/09/20,Approval,PANORAMA HILLS,51.16984030957784,-114.07691696728516,Secondary_suite,False,2019
79,24 DEER RIDGE CO SE,SINGLE DETACHED DWELLING,2019/09/26,Approval,DEER RIDGE,50.924508742869904,-114.01683356047576,House,False,2019
80,10233 HIDDEN VALLEY DR NW,SECONDARY SUITE,2019/09/19,Approval,HIDDEN VALLEY,51.14334329612521,-114.10137064437588,Secondary_suite,False,2019
81,2302 5 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/13,Approval,MOUNT PLEASANT,51.072510335990174,-114.07381759220353,Multi_unit,False,2018
82,6435 SILVER RIDGE DR NW,SECONDARY SUITE,2019/09/18,Approval,SILVER SPRINGS,51.11017503229628,-114.19696874633594,Secondary_suite,False,2019
83,4510 4 AV SE,SECONDARY SUITE,2019/09/23,Approval,FOREST HEIGHTS,51.04953205980021,-113.968129766647,Secondary_suite,False,2019
84,1008 BEL-AIRE DR SW,SINGLE DETACHED DWELLING,2019/10/28,Approval,BEL-AIRE,50.99991951854285,-114.08388459981674,House,False,2019
85,230 7A ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/09/28,Approval,BRIDGELAND/RIVERSIDE,51.05450914876815,-114.0441658035819,Multi_unit,True,2018
86,738 5A ST NW,SINGLE DETACHED DWELLING,2019/09/23,Approval,SUNNYSIDE,51.05844545282939,-114.07558864430275,House,True,2019
87,467 34 AV NE,SINGLE DETACHED DWELLING,2017/07/07,Approval,HIGHLAND PARK,51.08304956468158,-114.05368325333912,House,False,2017
88,1826 10 AV SE,MULTI-RESIDENTIAL DEVELOPMENT,2019/09/26,Approval,INGLEWOOD,51.03513891528488,-114.02156889343983,Multi_unit,False,2019
89,216 PARKVIEW CR SE,SINGLE DETACHED DWELLING,2019/09/25,Approval,PARKLAND,50.9216090955996,-114.03221148502708,House,False,2019
90,50 NOLAN HILL RI NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/01,Approval,NOLAN HILL,51.16891058918412,-114.15606890638406,Multi_unit,False,2019
91,16 EVANSCREST PA NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/04/29,Approval,EVANSTON,51.18075142998119,-114.10657146512143,Multi_unit,False,2019
92,100 NOLANFIELD WY NW,SECONDARY SUITE,2019/01/23,Approval,NOLAN HILL,51.17435233993801,-114.15712837293428,Secondary_suite,False,2019
93,2039 30 AV SW,SEMI-DETACHED DWELLING,2019/04/18,Approval,SOUTH CALGARY,51.02662775136756,-114.10918804214673,House,False,2019
94,4011 55 ST NE,SECONDARY SUITE,2019/10/15,Approval,TEMPLE,51.088572647766846,-113.95299878511088,Secondary_suite,False,2019
95,44 EAGLE CREST PL SW,SINGLE DETACHED DWELLING,2019/09/16,Approval,EAGLE RIDGE,50.98481776523749,-114.1025270412112,House,False,2019
96,3827 49 ST NE,SINGLE DETACHED DWELLING,2019/08/12,Approval,WHITEHORN,51.08774272330341,-113.96270341742864,House,True,2019
97,24 BEACHAM RI NW,SECONDARY SUITE,2019/10/23,Refusal,BEDDINGTON HEIGHTS,51.12873339067377,-114.09596581161816,Secondary_suite,False,2019
98,951 MAITLAND WY NE,SECONDARY SUITE,2019/09/18,Approval,MARLBOROUGH PARK,51.060330402124194,-113.93571823978188,Secondary_suite,False,2019
99,280 SKYVIEW RANCH RD NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/03/28,Approval,SKYVIEW RANCH,51.16301882452864,-113.95455323612714,Multi_unit,False,2018
100,1521 20 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/12/28,Approval,CAPITOL HILL,51.070413005398784,-114.09594172091464,Multi_unit,True,2018
101,77 COUGAR RIDGE CV SW,SINGLE DETACHED DWELLING,2019/09/12,Approval,COUGAR RIDGE,51.07501565009863,-114.21211076788396,House,False,2019
102,314 SHERWOOD PL NW,SECONDARY SUITE,2019/10/25,Approval,SHERWOOD,51.15947962885616,-114.15336349159728,Secondary_suite,False,2019
103,37 SAGE BLUFF RI NW,SECONDARY SUITE,2019/10/28,Approval,SAGE HILL,51.17921275907448,-114.13420195953144,Secondary_suite,False,2019
104,183 TARAVISTA DR NE,SECONDARY SUITE,2019/07/31,Approval,TARADALE,51.120727461492045,-113.93785777969312,Secondary_suite,False,2019
105,68 WHITEFIELD CL NE,SECONDARY SUITE,2019/10/07,Approval,WHITEHORN,51.08651825161812,-113.9758904643092,Secondary_suite,True,2019
106,131 SHERWOOD HL NW,SECONDARY SUITE,2019/09/30,Approval,SHERWOOD,51.15593489365277,-114.15202500277329,Secondary_suite,False,2019
107,1943 MATHESON DR NE,SECONDARY SUITE,2019/09/30,Approval,MAYLAND HEIGHTS,51.055515587709934,-114.01129512812494,Secondary_suite,False,2019
108,519 HAWKSIDE ME NW,SECONDARY SUITE,2019/10/15,Approval,HAWKWOOD,51.125392184490416,-114.18207484710496,Secondary_suite,False,2019
109,858 KINCORA BA NW,SECONDARY SUITE,2019/10/17,Approval,KINCORA,51.16017462484447,-114.1397482803266,Secondary_suite,False,2019
110,2203 BROADVIEW RD NW,BACKYARD SUITE,2019/10/25,Approval,WEST HILLHURST,51.05007879404034,-114.11077937676298,Secondary_suite,False,2019
111,327 PINEWIND CL NE,SECONDARY SUITE,2019/10/16,Approval,PINERIDGE,51.07971751274065,-113.95066001582518,Secondary_suite,False,2019
112,43 FALWORTH CO NE,SINGLE DETACHED DWELLING,2019/10/28,Approval,FALCONRIDGE,51.10191925343279,-113.95119138061932,House,False,2019
113,851 PARKRIDGE RD SE,SINGLE DETACHED DWELLING,2019/10/04,Approval,PARKLAND,50.91320524286285,-114.02127255999804,House,False,2019
114,3716 BROOKLYN CR NW,SINGLE DETACHED DWELLING,2019/10/25,Approval,BRENTWOOD,51.08674339921309,-114.12152330765456,House,True,2019
115,1700 73 ST SW,TOWNHOUSES,2017/04/24,Approval,ASPEN WOODS,51.03946695783668,-114.19328770815568,House,False,2017
116,5007 MARCHAND CR NE,SINGLE DETACHED DWELLING,2019/10/10,Approval,MARLBOROUGH,51.05447176351977,-113.96173181045714,House,True,2019
117,320 19 AV SW,APARTMENT BUILDING,2017/11/16,Approval,MISSION,51.03634720560064,-114.06972784265376,Multi_unit,False,2017
118,10 FROBISHER BV SE,MULTI-RESIDENTIAL DEVELOPMENT,2017/10/20,Approval,FAIRVIEW,50.97986369049468,-114.06698011809198,Multi_unit,False,2017
119,423 TARACOVE ESTATE DR NE,SECONDARY SUITE,2019/10/17,Approval,TARADALE,51.11996940969064,-113.9375833196964,Secondary_suite,False,2019
120,1705 WESTMOUNT RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/07/12,Approval,HILLHURST,51.05192378419738,-114.09838959827526,Multi_unit,True,2018
121,87 MASSEY PL SW,SINGLE DETACHED DWELLING,2018/10/26,Approval,MAYFAIR,50.99573587093896,-114.09399099706896,House,False,2018
122,2116 36 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/09/20,Approval,ALTADORE,51.021625636021554,-114.11014755720906,Multi_unit,False,2018
123,56 HENDON DR NW,SINGLE DETACHED DWELLING,2019/01/10,Approval,HIGHWOOD,51.08963601215915,-114.0776928811438,House,False,2019
124,6624 25 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/07/14,Approval,PINERIDGE,51.07532942019409,-113.93880568755512,Multi_unit,False,2017
125,6936 BOW CR NW,SINGLE DETACHED DWELLING,2019/08/29,Approval,BOWNESS,51.09317183524773,-114.18916703034434,House,False,2019
126,445 34 AV NE,SINGLE DETACHED DWELLING,2017/04/20,Approval,HIGHLAND PARK,51.08308129761471,-114.05380193665722,House,False,2017
127,19489 MAIN ST SE,APARTMENT BUILDING,2019/06/06,Approval,SETON,50.87797034584816,-113.95250673704074,Multi_unit,False,2019
128,1926 12 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2018/10/25,Approval,SUNALTA,51.042736289035695,-114.1055489290652,Multi_unit,True,2018
129,2911 UNDERHILL DR NW,SECONDARY SUITE,2019/04/18,Approval,UNIVERSITY HEIGHTS,51.07239878621805,-114.12822237940956,Secondary_suite,False,2019
130,419 7 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2018/03/29,Approval,SUNNYSIDE,51.058184628731446,-114.08150987877802,Multi_unit,True,2018
131,819 81 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/01/24,Approval,WEST SPRINGS,51.06287384261536,-114.2052325868467,Multi_unit,False,2019
132,232 20 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2019/01/17,Approval,TUXEDO PARK,51.07073922529425,-114.05813958289905,Multi_unit,False,2019
133,7400 80 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/11/06,Approval,SADDLE RIDGE,51.12531592576055,-113.9267882876062,Multi_unit,True,2018
134,6112 33 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2019/03/07,Approval,BOWNESS,51.08252049464141,-114.1740107091333,Multi_unit,False,2019
135,1509 15 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/05/29,Approval,SUNALTA,51.039379964340654,-114.09560943294812,Multi_unit,True,2019
136,3802 8A ST SW,SINGLE DETACHED DWELLING,2019/09/10,Approval,ELBOW PARK,51.02150403848332,-114.0848877364837,House,False,2019
137,940 38 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/08/21,Approval,ROSSCARROCK,51.04356998176596,-114.1424266450414,Multi_unit,True,2019
138,2115 10 AV NW,SINGLE DETACHED DWELLING,2019/09/27,Approval,WEST HILLHURST,51.06088367551907,-114.1127887483792,House,False,2019
139,1736 28 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2019/07/16,Approval,SOUTH CALGARY,51.02871045604497,-114.10177638540364,Multi_unit,False,2019
140,284 WOODFIELD RD SW,SINGLE DETACHED DWELLING,2019/10/04,Approval,WOODBINE,50.93525745462953,-114.12468801979249,House,False,2019
141,12400 BEARSPAW DAM RD NW,SINGLE DETACHED DWELLING,2019/08/13,Approval,HASKAYNE,51.107301861491145,-114.28049408431754,House,False,2019
142,7224 BOW CR NW,SINGLE DETACHED DWELLING,2019/08/19,Approval,BOWNESS,51.095992251660064,-114.19221612894194,House,False,2019
143,525 COPPERFIELD BV SE,SECONDARY SUITE,2019/10/01,Approval,COPPERFIELD,50.91081263489366,-113.9456624293678,Secondary_suite,False,2019
144,28 WHITAKER CL NE,SECONDARY SUITE,2019/10/11,Approval,WHITEHORN,51.08745733402759,-113.97883478150447,Secondary_suite,True,2019
145,138 FYFFE RD SE,BACKYARD SUITE,2019/09/24,Approval,FAIRVIEW,50.98414053437811,-114.05341753673652,Secondary_suite,False,2019
146,40 PENWORTH CR SE,SECONDARY SUITE,2019/10/02,Approval,PENBROOKE MEADOWS,51.04947622331153,-113.95396410381218,Secondary_suite,False,2019
147,3335 34 AV SW,SECONDARY SUITE,2019/09/27,Approval,RUTLAND PARK,51.02314106476452,-114.13472535829771,Secondary_suite,False,2019
148,211 CITADEL MR NW,SINGLE DETACHED DWELLING,2019/09/26,Approval,CITADEL,51.14217466247448,-114.17695536971956,House,False,2019
149,12 STANLEY CR SW,SINGLE DETACHED DWELLING,2019/09/20,Approval,ELBOYA,51.00949639118212,-114.0709590875782,House,False,2019
150,136 VARSITY CR NW,SINGLE DETACHED DWELLING,2019/09/30,Approval,VARSITY,51.08912377722592,-114.16560202349513,House,True,2019
151,12 FALLINGWORTH PL NE,SECONDARY SUITE,2019/10/11,Approval,FALCONRIDGE,51.10244121619934,-113.94864475381954,Secondary_suite,False,2019
152,231 RUNDLERIDGE RD NE,SECONDARY SUITE,2019/10/11,Approval,RUNDLE,51.06821105679004,-113.97335258189884,Secondary_suite,True,2019
153,10315 8 ST SW,SECONDARY SUITE,2019/10/01,Approval,SOUTHWOOD,50.96138355508176,-114.083566090321,Secondary_suite,False,2019
154,6327 TRAVOIS CR NW,SECONDARY SUITE,2019/10/24,Approval,THORNCLIFFE,51.109098655286274,-114.06403671748669,Secondary_suite,False,2019
155,218 SAVANNA CL NE,SECONDARY SUITE,2019/10/07,Approval,SADDLE RIDGE,51.13404859986047,-113.96361335794514,Secondary_suite,True,2019
156,128 PANAMOUNT MR NW,SECONDARY SUITE,2019/10/04,Approval,PANORAMA HILLS,51.16168038998382,-114.08449949676653,Secondary_suite,False,2019
157,3407 38 ST NE,SECONDARY SUITE,2019/10/07,Approval,WHITEHORN,51.08282975441541,-113.97852365821132,Secondary_suite,True,2019
158,114 COPPERPOND ST SE,SECONDARY SUITE,2019/10/21,Approval,COPPERFIELD,50.917092026338615,-113.91592162830636,Secondary_suite,False,2019
159,312 PINEWIND CL NE,SINGLE DETACHED DWELLING,2019/10/07,Approval,PINERIDGE,51.08029280099736,-113.9503691204456,House,False,2019
160,3307 BOULTON RD NW,SECONDARY SUITE,2019/10/21,Approval,BRENTWOOD,51.09163869919509,-114.13535092187564,Secondary_suite,True,2019
161,102 SADDLELAND CR NE,SECONDARY SUITE,2019/10/28,Approval,SADDLE RIDGE,51.132274736654885,-113.9359055022366,Secondary_suite,True,2019
162,31 SPOKANE ST SW,SECONDARY SUITE,2019/10/23,Approval,SOUTHWOOD,50.96312714264174,-114.0931743416932,Secondary_suite,False,2019
163,11224 BRAXTON RD SW,SECONDARY SUITE,2019/10/25,Approval,BRAESIDE,50.95244856317671,-114.10390267091024,Secondary_suite,False,2019
164,4 TARALAKE HE NE,SINGLE DETACHED DWELLING,2019/09/20,Approval,TARADALE,51.12404899498837,-113.92464034927976,House,False,2019
165,69 LEGACY LD SE,SINGLE DETACHED DWELLING,2019/10/21,Approval,LEGACY,50.859041934749285,-114.01208099872107,House,False,2019
166,1826 28 AV SW,SINGLE DETACHED DWELLING,2019/10/07,Approval,SOUTH CALGARY,51.02870779787106,-114.10356391779844,House,False,2019
167,43 SANDERLING RI NW,SINGLE DETACHED DWELLING,2019/10/09,Approval,SANDSTONE VALLEY,51.13750222663008,-114.08923963370448,House,False,2019
168,117 SHANNON ESTATES TC SW,SINGLE DETACHED DWELLING,2019/10/11,Approval,SHAWNESSY,50.91066179262148,-114.09625674441814,House,True,2019
169,1427 5 ST NW,SINGLE DETACHED DWELLING,2019/10/17,Approval,ROSEDALE,51.06486855118923,-114.0745017153408,House,False,2019
170,192 NOLANCREST CI NW,SECONDARY SUITE,2019/09/11,Approval,NOLAN HILL,51.17453807165502,-114.1751038257626,Secondary_suite,False,2019
171,712 4A ST NW,SINGLE DETACHED DWELLING,2019/10/28,Approval,SUNNYSIDE,51.05800092195614,-114.0727527961618,House,True,2019
172,16 SADDLECREST GD NE,SECONDARY SUITE,2019/09/11,Approval,SADDLE RIDGE,51.13785780401673,-113.93714558531184,Secondary_suite,True,2019
173,70 TARACOVE ESTATE DR NE,SECONDARY SUITE,2019/09/27,Approval,TARADALE,51.11919082091927,-113.94569357642231,Secondary_suite,False,2019
174,8824 FAIRMOUNT DR SE,SECONDARY SUITE,2019/10/25,Approval,ACADIA,50.975170026969344,-114.05959015391733,Secondary_suite,False,2019
175,1090 TARADALE DR NE,SECONDARY SUITE,2019/10/22,Approval,TARADALE,51.122192004611925,-113.9308586127526,Secondary_suite,False,2019
176,4344 72 ST NW,SINGLE DETACHED DWELLING,2019/10/11,Approval,BOWNESS,51.09056432823616,-114.19338125732472,House,False,2019
